exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,GRINA,37,0.6659080564406008,1.0,0.9540030012369618,0.9724119252341574,0.051086064969585745,weighted_jaccard
ps1_lun,LUN,GRINA,37,0.0,3.6136210384356042,0.4378552524203234,0.08091706001348659,0.8462819968998595,wasserstein_distance
ps1_lun,LUN,GRN,5,0.5421037119124374,0.9591751709536137,0.7982839432832196,0.8399896417054951,0.12793677960997735,cosine_distance
ps1_lun,LUN,GRN,5,5.656854249492381,853.689639154652,345.2316754799906,7.10555127546399,414.902506916117,euclidean_distance
ps1_lun,LUN,GRN,5,0.9,0.9992915965642434,0.9604085896287552,0.9580419580419581,0.0356271406539779,weighted_jaccard
ps1_lun,LUN,GRN,5,0.0020618556701030855,7.756013745704463,3.103642611683847,0.006185567010309256,3.795699526681235,wasserstein_distance
ps1_lun,LUN,GSN,21,0.32621035982559854,1.0,0.8256633369116793,0.8391831197743307,0.14846879918287942,cosine_distance
ps1_lun,LUN,GSN,21,3.1622776601683795,551.6484387723762,60.61309930494873,8.366600265340756,158.67365371454903,euclidean_distance
ps1_lun,LUN,GSN,21,0.6666666666666667,1.0,0.9529562890633259,0.9565217391304348,0.04766141317280819,weighted_jaccard
ps1_lun,LUN,GSN,21,0.0,5.973684210526317,0.5856059066585383,0.01280227596017064,1.7439116657477445,wasserstein_distance
ps1_lun,LUN,GSTP1,1,,,,,,cosine_distance
ps1_lun,LUN,GSTP1,1,,,,,,euclidean_distance
ps1_lun,LUN,GSTP1,1,,,,,,weighted_jaccard
ps1_lun,LUN,GSTP1,1,,,,,,wasserstein_distance
ps1_lun,LUN,H2AZ1,41,0.15603434397601545,1.0,0.8437728456695396,0.879747464744672,0.1532204613398315,cosine_distance
ps1_lun,LUN,H2AZ1,41,4.123105625617661,454.5217266534131,46.84798565626841,12.409673645990857,96.32641608132226,euclidean_distance
ps1_lun,LUN,H2AZ1,41,0.6984732824427481,1.0,0.967757090425191,0.9791666666666666,0.03518428853312812,weighted_jaccard
ps1_lun,LUN,H2AZ1,41,0.0,4.693189480782198,0.3650050161998589,0.02899527983816591,1.0034586714894307,wasserstein_distance
ps1_lun,LUN,H3-3B,57,0.23514447014075468,1.0,0.8609304371267803,0.9057128096332904,0.15345063236293063,cosine_distance
ps1_lun,LUN,H3-3B,57,2.8284271247461903,211.75693613197183,33.46488999974629,10.747067454516309,46.44773260474535,euclidean_distance
ps1_lun,LUN,H3-3B,57,0.7067137809187279,1.0,0.9725111688622543,0.9864589827276394,0.039022205010644004,weighted_jaccard
ps1_lun,LUN,H3-3B,57,0.0,2.242953020134229,0.24570234310608732,0.022147651006711344,0.4784267627770613,wasserstein_distance
ps1_lun,LUN,HBA2,82,0.2284832501895404,1.0,0.8212129192727404,0.8532652035866445,0.1667349679104684,cosine_distance
ps1_lun,LUN,HBA2,82,1.7320508075688772,307.5613759885984,21.5492377070971,11.874342087037917,45.62162043660872,euclidean_distance
ps1_lun,LUN,HBA2,82,0.5,1.0,0.9588050890168047,0.9702970297029703,0.04568123714950482,weighted_jaccard
ps1_lun,LUN,HBA2,82,0.0,3.987960339943342,0.14159912924278759,0.026912181303116123,0.6051919498689688,wasserstein_distance
ps1_lun,LUN,HBB,47,0.14644333034981405,1.0,0.7728464888540219,0.8027973405633462,0.18834281236025924,cosine_distance
ps1_lun,LUN,HBB,47,2.0,228.25205365998352,29.026674547121218,13.228756555322953,51.49099586357091,euclidean_distance
ps1_lun,LUN,HBB,47,0.656128674431503,1.0,0.9569918147848963,0.967391304347826,0.043718932657692104,weighted_jaccard
ps1_lun,LUN,HBB,47,0.0,1.9395604395604367,0.19714579064387405,0.03375196232339106,0.5051051347009469,wasserstein_distance
ps1_lun,LUN,HLA-A,18,0.20330021338621274,1.0,0.749944728442336,0.7920682883545203,0.17970559842534317,cosine_distance
ps1_lun,LUN,HLA-A,18,6.4031242374328485,346.7881197503744,94.43323323391661,38.06573262134856,106.37124416481981,euclidean_distance
ps1_lun,LUN,HLA-A,18,0.5915691526857465,1.0,0.9506180031870176,0.9710017574692443,0.05725241710183177,weighted_jaccard
ps1_lun,LUN,HLA-A,18,0.0006557377049180024,3.8006557377049175,0.8744755169827493,0.2629508196721312,1.1952121906782511,wasserstein_distance
ps1_lun,LUN,HLA-B,20,0.10513363598436387,1.0,0.7131052484512119,0.781245328760543,0.2331542888316396,cosine_distance
ps1_lun,LUN,HLA-B,20,5.916079783099616,340.7653151363853,102.0014970783049,61.2814499216781,105.45752382180544,euclidean_distance
ps1_lun,LUN,HLA-B,20,0.5566957414058491,1.0,0.9553926867415833,0.9821674615792262,0.07040545573999478,weighted_jaccard
ps1_lun,LUN,HLA-B,20,0.0,3.1870838881491386,0.7931564930969243,0.3874833555259666,0.9868477042419519,wasserstein_distance
ps1_lun,LUN,HLA-C,60,0.37577103783348753,1.0,0.909574819872262,0.9341461249221521,0.0967576413512393,cosine_distance
ps1_lun,LUN,HLA-C,60,6.0,108.6830253535482,30.4087799992404,20.38381342091725,25.299436084415706,euclidean_distance
ps1_lun,LUN,HLA-C,60,0.6983983076458145,1.0,0.9740660804120301,0.9839786096256684,0.03340334298546046,weighted_jaccard
ps1_lun,LUN,HLA-C,60,0.0,1.4207161125319692,0.2378520236392272,0.07544757033248073,0.3509090020652547,wasserstein_distance
ps1_lun,LUN,HLA-DPA1,17,0.17265203084784675,1.0,0.7679722000088682,0.838083787711643,0.21636240992953348,cosine_distance
ps1_lun,LUN,HLA-DPA1,17,4.0,698.7431573904678,102.17912136080312,20.638046873915115,214.9629258985731,euclidean_distance
ps1_lun,LUN,HLA-DPA1,17,0.7888349514563107,1.0,0.9584710373627301,0.9752880348491634,0.046336229729697094,weighted_jaccard
ps1_lun,LUN,HLA-DPA1,17,0.0,7.228282828282827,0.9379084967320263,0.06969696969696965,2.2730002155854936,wasserstein_distance
ps1_lun,LUN,HLA-DQB1,40,0.4225847400783693,1.0,0.906489608994695,0.9404407541791182,0.11099371975919493,cosine_distance
ps1_lun,LUN,HLA-DQB1,40,4.0,540.8798387812213,40.86018518185889,10.319855286887801,114.64450241320282,euclidean_distance
ps1_lun,LUN,HLA-DQB1,40,0.8,1.0,0.9784821981563403,0.9888270930579004,0.028935467091981377,weighted_jaccard
ps1_lun,LUN,HLA-DQB1,40,0.0,6.524643320363163,0.3848357111975789,0.017509727626459193,1.4050147058393299,wasserstein_distance
ps1_lun,LUN,HLA-DRA,10,0.23560197658575377,1.0,0.8056086341113194,0.8248900589210315,0.15925576528053945,cosine_distance
ps1_lun,LUN,HLA-DRA,10,5.744562646538029,741.5524256584965,163.11911319619563,12.922847983320086,286.87782807916693,euclidean_distance
ps1_lun,LUN,HLA-DRA,10,0.9,1.0,0.9710897871566692,0.9782608695652174,0.027350744763110352,weighted_jaccard
ps1_lun,LUN,HLA-DRA,10,0.0,8.066711140760505,1.6840115632643984,0.03602401601067362,3.1664259105046577,wasserstein_distance
ps1_lun,LUN,HLA-DRB1,71,0.13446582382659356,1.0,0.8351892818390907,0.85548167174598,0.13866690105486307,cosine_distance
ps1_lun,LUN,HLA-DRB1,71,4.242640687119285,406.7751221498188,32.23094418956664,13.416407864998739,70.56961714800244,euclidean_distance
ps1_lun,LUN,HLA-DRB1,71,0.6834366440824564,1.0,0.9630123380152821,0.9683908045977011,0.032143766373513356,weighted_jaccard
ps1_lun,LUN,HLA-DRB1,71,0.0,4.185499673416067,0.21843195029090268,0.028086218158066556,0.7229207720571127,wasserstein_distance
ps1_lun,LUN,HLA-DRB5,143,0.4696699141100893,1.0,0.9557521334291451,0.9787450426994394,0.05959934205678723,cosine_distance
ps1_lun,LUN,HLA-DRB5,143,4.0,60.207972893961475,16.67487445769506,12.529964086141668,11.831117949348913,euclidean_distance
ps1_lun,LUN,HLA-DRB5,143,0.8,1.0,0.9862760613974374,0.9931224209078404,0.019309390658301253,weighted_jaccard
ps1_lun,LUN,HLA-DRB5,143,0.0,0.6647435897435897,0.08255132372142122,0.0262820512820513,0.13434000394395176,wasserstein_distance
ps1_lun,LUN,HLA-E,18,0.0702019654763022,0.9094178372684323,0.4568373464814964,0.47778230099172037,0.20189456472417117,cosine_distance
ps1_lun,LUN,HLA-E,18,6.48074069840786,466.04828076069543,131.6949670558834,49.01020301937138,146.60586205675642,euclidean_distance
ps1_lun,LUN,HLA-E,18,0.5694320014334349,0.99713384924047,0.9168775954977868,0.9348591549295775,0.0735848841581656,weighted_jaccard
ps1_lun,LUN,HLA-E,18,0.0014164305949008194,3.1763456090651596,0.8261632320539186,0.21671388101983047,1.0596008190204678,wasserstein_distance
ps1_lun,LUN,HMOX1,36,0.2709634026646005,1.0,0.9003808115315003,0.9433604556489363,0.1258315768740968,cosine_distance
ps1_lun,LUN,HMOX1,36,4.242640687119285,181.9890106572372,41.20942411542801,21.389246442732322,51.238649836726324,euclidean_distance
ps1_lun,LUN,HMOX1,36,0.6206254653760238,1.0,0.9788145118397001,0.9908808098218875,0.03616215125734641,weighted_jaccard
ps1_lun,LUN,HMOX1,36,0.0,2.4607329842931938,0.40218150087260046,0.0932591623036651,0.7067577497796095,wasserstein_distance
ps1_lun,LUN,HNRNPA1,13,0.17007204900513373,1.0,0.6069530906411353,0.6385256646837978,0.21695789001729773,cosine_distance
ps1_lun,LUN,HNRNPA1,13,10.04987562112089,406.91153829794507,147.4900527360265,79.32567039023672,135.69438601211974,euclidean_distance
ps1_lun,LUN,HNRNPA1,13,0.6012442601096134,1.0,0.9269691380801746,0.9598157511089054,0.08412400963242427,weighted_jaccard
ps1_lun,LUN,HNRNPA1,13,0.002014775016789816,3.3022162525184706,1.1344905374455414,0.5570852921423778,1.1731559166293346,wasserstein_distance
ps1_lun,LUN,HNRNPA2B1,5,0.2634728371059706,1.0,0.7573430982800295,0.7739201314471184,0.20411491808030305,cosine_distance
ps1_lun,LUN,HNRNPA2B1,5,6.782329983125268,747.6295874294971,339.54156908168795,165.89720295556492,317.67361059040667,euclidean_distance
ps1_lun,LUN,HNRNPA2B1,5,0.8436671966083731,1.0,0.9753653958719883,0.9964267812388113,0.04790192073891655,weighted_jaccard
ps1_lun,LUN,HNRNPA2B1,5,0.001435750179468731,8.008614501076806,3.477243359655418,1.3682699210337415,3.4811672368607858,wasserstein_distance
ps1_lun,LUN,HNRNPDL,4,0.1469949581815464,0.8004001797917017,0.5329452451873605,0.5525710726167813,0.21360194324311396,cosine_distance
ps1_lun,LUN,HNRNPDL,4,12.041594578792296,792.0902726331135,429.9514672878145,411.69929379805154,323.136559022738,euclidean_distance
ps1_lun,LUN,HNRNPDL,4,0.846293311845286,0.9969278033794163,0.9557917452291004,0.9833186897668927,0.053645237889249554,weighted_jaccard
ps1_lun,LUN,HNRNPDL,4,0.02547307132459964,7.085152838427954,3.7400533721494447,3.5425764192139764,2.9871307289587756,wasserstein_distance
ps1_lun,LUN,HNRNPH1,11,0.1702077742495488,1.0,0.6381142715232212,0.6713267897490112,0.20588282347777015,cosine_distance
ps1_lun,LUN,HNRNPH1,11,8.602325267042627,695.1949366904221,180.30027595960686,56.85068161420758,241.63283856029952,euclidean_distance
ps1_lun,LUN,HNRNPH1,11,0.737781954887218,1.0,0.9431221965117854,0.9588377723970944,0.05682832042776536,weighted_jaccard
ps1_lun,LUN,HNRNPH1,11,0.0014164305949009304,6.650141643059492,1.5759464331702298,0.3626062322946174,2.34665167798881,wasserstein_distance
ps1_lun,LUN,HNRNPK,12,0.09736121137480314,1.0,0.4943527147463152,0.4432307695123086,0.25967764565740925,cosine_distance
ps1_lun,LUN,HNRNPK,12,6.928203230275509,433.9573711783221,179.6182277753332,147.5534511466067,151.87541188650982,euclidean_distance
ps1_lun,LUN,HNRNPK,12,0.5486170032241643,1.0,0.9179646936180875,0.9551618421558452,0.10454436893845148,weighted_jaccard
ps1_lun,LUN,HNRNPK,12,0.0,3.284040995607613,1.254115089400593,0.9070278184480219,1.1960109784211732,wasserstein_distance
ps1_lun,LUN,HNRNPL,22,0.13131046339304753,1.0,0.7519235019843141,0.7766257626850179,0.17915075464645702,cosine_distance
ps1_lun,LUN,HNRNPL,22,6.324555320336759,482.307992884215,95.35984714576216,20.0,148.96571842750464,euclidean_distance
ps1_lun,LUN,HNRNPL,22,0.5703467045320081,1.0,0.958229045170196,0.967741935483871,0.04409080291986033,weighted_jaccard
ps1_lun,LUN,HNRNPL,22,0.0,4.806342780026992,0.8158683421841317,0.08636977058029671,1.4934432864776097,wasserstein_distance
ps1_lun,LUN,HOPX,21,0.1539129298483699,1.0,0.7703337790437516,0.8056779407281499,0.19332110451075346,cosine_distance
ps1_lun,LUN,HOPX,21,3.4641016151377544,359.3466293149276,90.807557781665,27.209869829227618,115.24391037404538,euclidean_distance
ps1_lun,LUN,HOPX,21,0.5908856405846947,1.0,0.957826322378516,0.9824561403508771,0.06193315374331247,weighted_jaccard
ps1_lun,LUN,HOPX,21,0.0,2.957708049113236,0.7086337945819534,0.12482946793997274,0.9971165416819202,wasserstein_distance
ps1_lun,LUN,HSP90AA1,27,0.09228761163643417,0.8456966500379081,0.46164508239522334,0.44565210625313345,0.17287002177354652,cosine_distance
ps1_lun,LUN,HSP90AA1,27,2.0,166.04818577750254,41.35356434864044,12.68857754044952,49.91151238881874,euclidean_distance
ps1_lun,LUN,HSP90AA1,27,0.5714285714285714,0.998730964467005,0.9139824545606233,0.9285714285714286,0.0791159959234574,weighted_jaccard
ps1_lun,LUN,HSP90AA1,27,0.0,1.7544642857142896,0.2977335164835174,0.0342261904761908,0.5036754083989534,wasserstein_distance
ps1_lun,LUN,HSP90AB1,58,0.12639214228171902,1.0,0.5512699719652385,0.535058281479244,0.21242464331968394,cosine_distance
ps1_lun,LUN,HSP90AB1,58,2.449489742783178,210.7415478732184,30.69672322965366,11.445523142259598,51.736597204320134,euclidean_distance
ps1_lun,LUN,HSP90AB1,58,0.5454545454545454,1.0,0.9087426869749956,0.9259259259259259,0.07080048369049839,weighted_jaccard
ps1_lun,LUN,HSP90AB1,58,0.0,1.3106312292358824,0.15797914995990386,0.025747508305648092,0.3572135854116217,wasserstein_distance
ps1_lun,LUN,HSP90B1,8,0.08698532151979743,0.8400994627332922,0.3772353762246047,0.34687729668206224,0.1683376421926942,cosine_distance
ps1_lun,LUN,HSP90B1,8,4.47213595499958,638.4794436784946,231.23262215236332,35.86953891075889,251.06759794576575,euclidean_distance
ps1_lun,LUN,HSP90B1,8,0.6218160886458484,0.9990350595046639,0.9217668020338198,0.9636263736263737,0.09572364684133973,weighted_jaccard
ps1_lun,LUN,HSP90B1,8,0.0014174344436569397,4.399716513111261,1.5368279842057277,0.11693834160170008,1.7549652687331259,wasserstein_distance
ps1_lun,LUN,HSPA1A,22,0.07772639095844658,0.919417703597462,0.5204292744196377,0.5294117647058824,0.20386897257271966,cosine_distance
ps1_lun,LUN,HSPA1A,22,2.8284271247461903,512.8635296060737,67.26731170385229,10.198039027185569,139.33226859026257,euclidean_distance
ps1_lun,LUN,HSPA1A,22,0.6153846153846154,0.999131341209173,0.9089935537468296,0.9334140435835351,0.075963156560632,weighted_jaccard
ps1_lun,LUN,HSPA1A,22,0.0,4.203947368421059,0.4491721728563842,0.027046783625730986,1.1753450532604026,wasserstein_distance
ps1_lun,LUN,HSPA1B,13,0.1110288355033392,1.0,0.45790761082024656,0.36055016698074543,0.26052536743521293,cosine_distance
ps1_lun,LUN,HSPA1B,13,2.8284271247461903,435.3458395345016,94.40700104506249,25.14019083078244,143.92888272297085,euclidean_distance
ps1_lun,LUN,HSPA1B,13,0.6153846153846154,1.0,0.9220064020865818,0.9518471035137701,0.0845504451361319,weighted_jaccard
ps1_lun,LUN,HSPA1B,13,0.0,3.981158408932311,0.7517132785799917,0.0694347522679693,1.3653921852049562,wasserstein_distance
ps1_lun,LUN,HSPA5,31,0.3181959614009743,1.0,0.860902806265896,0.91659423437717,0.15504884187712464,cosine_distance
ps1_lun,LUN,HSPA5,31,4.898979485566356,650.3637443769449,60.765431364815676,15.811388300841896,154.07426287371987,euclidean_distance
ps1_lun,LUN,HSPA5,31,0.8202676864244742,1.0,0.9756570696004644,0.9853372434017595,0.02926839015373835,weighted_jaccard
ps1_lun,LUN,HSPA5,31,0.0006493506493505663,6.502597402597404,0.5097248987571569,0.04480519480519485,1.5642757117720556,wasserstein_distance
ps1_lun,LUN,HSPA8,31,0.1810021054649127,1.0,0.7464007364039889,0.7647058823529411,0.1913255864104841,cosine_distance
ps1_lun,LUN,HSPA8,31,3.605551275463989,362.9173459618595,42.340021351344625,13.114877048604,84.10008125582577,euclidean_distance
ps1_lun,LUN,HSPA8,31,0.7,1.0,0.9448964283362699,0.9571428571428572,0.052387774319488455,weighted_jaccard
ps1_lun,LUN,HSPA8,31,0.0,4.186773255813953,0.3590178794698673,0.035610465116278855,0.9972327452181442,wasserstein_distance
ps1_lun,LUN,HSPB1,80,0.09222815953050834,1.0,0.5231319245948599,0.5386399186992545,0.16730171847612307,cosine_distance
ps1_lun,LUN,HSPB1,80,2.23606797749979,190.39957983146917,23.00676045916084,7.483314773547883,36.78187137412109,euclidean_distance
ps1_lun,LUN,HSPB1,80,0.6666666666666667,1.0,0.9071113822860926,0.9090909090909091,0.06359069386658596,weighted_jaccard
ps1_lun,LUN,HSPB1,80,0.0,2.0447330447330443,0.12360631632783493,0.011544011544011523,0.3534310280133949,wasserstein_distance
ps1_lun,LUN,ICAM1,19,0.17136016039826796,1.0,0.7091448489481476,0.7261581403815642,0.21470060007490527,cosine_distance
ps1_lun,LUN,ICAM1,19,4.69041575982343,337.15130134703617,83.32997072541276,13.0,108.37685582949271,euclidean_distance
ps1_lun,LUN,ICAM1,19,0.6588439124271539,1.0,0.9486890863560669,0.9819095477386934,0.06698078467538428,weighted_jaccard
ps1_lun,LUN,ICAM1,19,0.0,3.655878467635402,0.7341382959821393,0.024438573315719858,1.135908019158272,wasserstein_distance
ps1_lun,LUN,ID1,15,0.10235486070551203,0.9640208618519422,0.5690774735995936,0.5665107907413669,0.18960068294255183,cosine_distance
ps1_lun,LUN,ID1,15,6.557438524302,736.0176628315384,138.78451747942978,22.847319317591726,232.21751009283548,euclidean_distance
ps1_lun,LUN,ID1,15,0.7854984894259819,0.9983724715182516,0.9400366811833354,0.9479166666666666,0.041572993667522734,weighted_jaccard
ps1_lun,LUN,ID1,15,0.0006784260515604323,5.824966078697445,0.9610648058409288,0.0671641791044777,1.875920653639065,wasserstein_distance
ps1_lun,LUN,ID3,16,0.10815479563392583,1.0,0.6916465468395858,0.725948052924911,0.22768613795274972,cosine_distance
ps1_lun,LUN,ID3,16,4.358898943540674,724.8820593724196,134.93737591646155,23.269733416940003,222.8339170341435,euclidean_distance
ps1_lun,LUN,ID3,16,0.7693885925318014,1.0,0.9590925509525005,0.9738430337682646,0.044476981516002295,weighted_jaccard
ps1_lun,LUN,ID3,16,0.0006666666666665932,5.663333333333343,0.9495555555555572,0.11699999999999994,1.7611120799156148,wasserstein_distance
ps1_lun,LUN,IER3,122,0.21168009954773348,1.0,0.771893910591826,0.7773191142924384,0.17181659043963932,cosine_distance
ps1_lun,LUN,IER3,122,2.0,265.7931526582278,16.3420710901486,7.211102550927978,34.82765136205529,euclidean_distance
ps1_lun,LUN,IER3,122,0.5,1.0,0.9391925361719661,0.9473684210526316,0.054842461059450724,weighted_jaccard
ps1_lun,LUN,IER3,122,0.0,2.657874905802562,0.08601557166218445,0.008289374529012794,0.3442967515088985,wasserstein_distance
ps1_lun,LUN,IFI27,19,0.17326803628459997,1.0,0.6572527339499014,0.6870622232450938,0.2278805395934775,cosine_distance
ps1_lun,LUN,IFI27,19,6.48074069840786,341.839143457855,98.13593297440748,44.48595283907045,100.26161424404432,euclidean_distance
ps1_lun,LUN,IFI27,19,0.6364121729845168,1.0,0.9413726691359303,0.9692967976229778,0.06909764472140134,weighted_jaccard
ps1_lun,LUN,IFI27,19,0.0,3.1167002012072484,0.7525856895760533,0.2347417840375593,0.9239289154932253,wasserstein_distance
ps1_lun,LUN,IFI30,8,0.2536244297184693,1.0,0.5727313928652812,0.516467023389704,0.24696928504619697,cosine_distance
ps1_lun,LUN,IFI30,8,10.14889156509222,833.9448423007364,228.63585535736073,37.380265885786045,340.06328602504396,euclidean_distance
ps1_lun,LUN,IFI30,8,0.8293963254593175,1.0,0.9391578555254847,0.9530861292962357,0.05486481334620026,weighted_jaccard
ps1_lun,LUN,IFI30,8,0.01038062283737018,7.166782006920421,1.8623084527928833,0.14359861591695533,2.9962543800615693,wasserstein_distance
ps1_lun,LUN,IFI6,62,0.14797135431539,1.0,0.7988405555401971,0.8544786249782003,0.19491678629639259,cosine_distance
ps1_lun,LUN,IFI6,62,2.8284271247461903,209.84994639027192,22.970523037586926,10.816653826391969,36.854390977322566,euclidean_distance
ps1_lun,LUN,IFI6,62,0.6666666666666667,1.0,0.9572409637442064,0.9705882352941176,0.0465246917948142,weighted_jaccard
