exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,HBA1,32,5.477225575051661,604.8173277941034,69.00698131679522,26.44804710849663,138.22644697179592,euclidean_distance
ps1_bld,BLD,HBA1,32,0.7123893805309734,1.0,0.9363255034302261,0.9574468085106383,0.059616494422046765,weighted_jaccard
ps1_bld,BLD,HBA1,32,0.0,5.58001448225923,0.5304550816378966,0.11730629978276619,1.2997102992400626,wasserstein_distance
ps1_bld,BLD,HBA2,12,0.07680275198120778,0.8811356722374509,0.5387151658659098,0.561031553006559,0.2097325914833399,cosine_distance
ps1_bld,BLD,HBA2,12,5.5677643628300215,335.48770469273535,167.0389490519014,172.27361557494964,134.22410629897112,euclidean_distance
ps1_bld,BLD,HBA2,12,0.5276497695852534,0.996927374301676,0.9179191241525424,0.9613553113553114,0.11769647629738296,weighted_jaccard
ps1_bld,BLD,HBA2,12,0.0007440476190475609,2.7410714285714324,1.2219967532467548,1.06212797619048,1.1206892924215335,wasserstein_distance
ps1_bld,BLD,HBB,3,0.27080571143542864,0.5395136689577124,0.4151085600623534,0.43500629979391925,0.11059816648199375,cosine_distance
ps1_bld,BLD,HBB,3,43.93176527297759,813.4850951308205,547.472923743166,785.0019108256998,356.24719568689414,euclidean_distance
ps1_bld,BLD,HBB,3,0.9190600522193212,0.9946512146200134,0.9579512580253434,0.9601425072366956,0.030898836419317843,weighted_jaccard
ps1_bld,BLD,HBB,3,0.2928176795580111,8.219152854511975,5.479435236341317,7.926335174953962,3.6694401760681923,wasserstein_distance
ps1_bld,BLD,HBD,30,0.09810895978537548,1.0,0.6339188203553138,0.6506054093055722,0.1764624776571647,cosine_distance
ps1_bld,BLD,HBD,30,3.7416573867739413,423.38044357291705,69.26931301409694,13.152946437965905,111.45659006966505,euclidean_distance
ps1_bld,BLD,HBD,30,0.6236702127659575,1.0,0.9290326283878294,0.9375,0.05644694264342163,weighted_jaccard
ps1_bld,BLD,HBD,30,0.0,3.6195158850226954,0.4799172274679609,0.04160363086232988,0.9397110103750007,wasserstein_distance
ps1_bld,BLD,HBG2,120,0.2783121635129677,1.0,0.9299403432018304,0.9671998328446556,0.0918700285512731,cosine_distance
ps1_bld,BLD,HBG2,120,2.23606797749979,75.41883053985921,14.246698937459952,10.55932949855555,12.630785860674173,euclidean_distance
ps1_bld,BLD,HBG2,120,0.6,1.0,0.9802034220470583,0.9901233965761108,0.026721745569428162,weighted_jaccard
ps1_bld,BLD,HBG2,120,0.0,0.777439024390243,0.06532492570198808,0.021341463414634276,0.13319434614264475,wasserstein_distance
ps1_bld,BLD,HBM,32,0.11367120869296687,1.0,0.6918832274896132,0.7277016445263996,0.23641129328928,cosine_distance
ps1_bld,BLD,HBM,32,5.196152422706632,495.09090074449966,65.54972246391561,23.05428121647371,113.77683135263335,euclidean_distance
ps1_bld,BLD,HBM,32,0.6936363636363636,1.0,0.9559953447330054,0.9724770642201834,0.045643470474697474,weighted_jaccard
ps1_bld,BLD,HBM,32,0.0,4.526822558459416,0.46107928073834065,0.07806052269601077,1.0606441944221223,wasserstein_distance
ps1_bld,BLD,HCK,9,0.0657155175091041,0.37922718096574426,0.1924696078654053,0.17469712980728025,0.07707067972420192,cosine_distance
ps1_bld,BLD,HCK,9,13.416407864998739,458.3012109955635,182.60237776414152,221.35368348770288,149.77143501346595,euclidean_distance
ps1_bld,BLD,HCK,9,0.551094890510949,0.995221027479092,0.8505691108673906,0.9098420013166557,0.13052537540079895,weighted_jaccard
ps1_bld,BLD,HCK,9,0.012485811577752304,3.7820658342792344,1.3378736284525183,1.5607264472190718,1.2731978382533973,wasserstein_distance
ps1_bld,BLD,HCLS1,5,0.06326959778655594,0.4789318998431643,0.25970337197074894,0.22642105965501763,0.13996921412875266,cosine_distance
ps1_bld,BLD,HCLS1,5,16.431676725154983,842.9798336852431,351.4446198487572,60.91046917083155,379.07397586666707,euclidean_distance
ps1_bld,BLD,HCLS1,5,0.667621776504298,0.9975289575289575,0.89978434316506,0.953778677462888,0.09941693671739935,weighted_jaccard
ps1_bld,BLD,HCLS1,5,0.036966824644550034,6.122274881516597,2.4818957345971597,0.2052132701421806,2.8776044220984676,wasserstein_distance
ps1_bld,BLD,HK3,14,0.06982616470749647,0.7919874264155391,0.4326306119588787,0.44547317467952896,0.2035834123302019,cosine_distance
ps1_bld,BLD,HK3,14,6.0,336.8976105584603,133.44071181032783,107.78218776773832,103.44050980595405,euclidean_distance
ps1_bld,BLD,HK3,14,0.5403304178814383,0.9961019490254872,0.8875479048872731,0.9393939393939394,0.12047538416449427,weighted_jaccard
ps1_bld,BLD,HK3,14,0.00349344978165933,2.8960698689956326,0.9431834541004845,0.6340611353711805,0.891506903117133,wasserstein_distance
ps1_bld,BLD,HLA-A,31,0.1644913181167823,1.0,0.7409584281601652,0.7840095729882208,0.1855973947864599,cosine_distance
ps1_bld,BLD,HLA-A,31,5.830951894845301,492.77276710467675,69.59495169752492,32.90896534380867,112.1486566698096,euclidean_distance
ps1_bld,BLD,HLA-A,31,0.6403508771929824,1.0,0.939668708774686,0.9628571428571429,0.06579325979685313,weighted_jaccard
ps1_bld,BLD,HLA-A,31,0.0,4.9131386861313855,0.5611710226826778,0.18905109489051097,1.1365063848278254,wasserstein_distance
ps1_bld,BLD,HLA-B,21,0.09063003087651056,1.0,0.6576023279020202,0.7112956146471392,0.21153469365547098,cosine_distance
ps1_bld,BLD,HLA-B,21,5.656854249492381,549.1575365958297,108.5637117921448,34.45929297677274,156.83915481126556,euclidean_distance
ps1_bld,BLD,HLA-B,21,0.5775532077782881,1.0,0.9297530876492891,0.9565217391304348,0.07240473174393494,weighted_jaccard
ps1_bld,BLD,HLA-B,21,0.0,5.068965517241383,0.8602549065603258,0.1945812807881775,1.447100781188102,wasserstein_distance
ps1_bld,BLD,HLA-C,11,0.08402935525105171,1.0,0.5766111888671035,0.6334064524405308,0.24785924781298718,cosine_distance
ps1_bld,BLD,HLA-C,11,9.486832980505138,394.01522813211164,173.12767928443571,199.6922632452244,120.61165077200955,euclidean_distance
ps1_bld,BLD,HLA-C,11,0.5512048192771084,1.0,0.9100625515554757,0.9768683274021353,0.13463435716473843,weighted_jaccard
ps1_bld,BLD,HLA-C,11,0.0,3.1780104712041877,1.293642483171279,1.3582647718773373,1.0420082847345973,wasserstein_distance
ps1_bld,BLD,HLA-DRA,22,0.07387992349988692,1.0,0.46963014255939795,0.36892133765517776,0.28783533055866356,cosine_distance
ps1_bld,BLD,HLA-DRA,22,7.14142842854285,499.2344138778896,101.2519979847849,53.28226721902888,122.87470479007993,euclidean_distance
ps1_bld,BLD,HLA-DRA,22,0.6456375838926174,1.0,0.9063522763192509,0.9371923607009254,0.08524293010652566,weighted_jaccard
ps1_bld,BLD,HLA-DRA,22,0.0007462686567164534,3.741791044776128,0.6399786780383809,0.26417910447761306,0.9588007253522555,wasserstein_distance
ps1_bld,BLD,HLA-DRB1,10,0.08559769379228066,0.9152420620473987,0.4822324008301603,0.44263037207321443,0.21119343415894395,cosine_distance
ps1_bld,BLD,HLA-DRB1,10,6.855654600401044,514.6066458956783,185.1964632556562,68.4324484437025,186.76492353828934,euclidean_distance
ps1_bld,BLD,HLA-DRB1,10,0.5272551189817377,0.9973847662634848,0.9210182137866348,0.9511450381679389,0.0844083500970115,weighted_jaccard
ps1_bld,BLD,HLA-DRB1,10,0.0007507507507508171,4.580330330330328,1.5240073406740067,0.4512012012012,1.7469086238302525,wasserstein_distance
ps1_bld,BLD,HLA-E,9,0.05769561436838433,0.7763932022500211,0.3250225152913467,0.21017967199289245,0.2286326770747849,cosine_distance
ps1_bld,BLD,HLA-E,9,6.48074069840786,486.08229755875703,213.00998084131862,171.50609117737238,151.6696822256364,euclidean_distance
ps1_bld,BLD,HLA-E,9,0.448321554770318,0.9962207105064248,0.8554532473880427,0.9176788124156545,0.14675214915548512,weighted_jaccard
ps1_bld,BLD,HLA-E,9,0.003933136676499527,3.885939036381513,1.5417895771878072,1.0363815142576196,1.2500643017790343,wasserstein_distance
ps1_bld,BLD,HMGB2,11,0.1300034863635855,0.8901529927237821,0.4193312554523531,0.34318278049351314,0.21662503358923416,cosine_distance
ps1_bld,BLD,HMGB2,11,8.06225774829855,581.8633860280263,179.91077468541067,82.75264346230881,177.85725754431925,euclidean_distance
ps1_bld,BLD,HMGB2,11,0.6471045472211426,0.9972612744203031,0.8999947367561025,0.9333333333333333,0.09114492800409411,weighted_jaccard
ps1_bld,BLD,HMGB2,11,0.0022338049143708627,4.064035740878636,1.097678196710216,0.41176470588235314,1.2977216998777759,wasserstein_distance
ps1_bld,BLD,HNRNPK,16,0.10537993531074408,0.9736476861652635,0.4342804363180099,0.3887038434422248,0.20912136500102732,cosine_distance
ps1_bld,BLD,HNRNPK,16,7.745966692414834,592.5124471266405,121.86669495270304,51.107419936188165,168.94959897744107,euclidean_distance
ps1_bld,BLD,HNRNPK,16,0.5916083916083916,0.9972380459174867,0.8514217221973172,0.8945355543572551,0.11761500412297946,weighted_jaccard
ps1_bld,BLD,HNRNPK,16,0.0021186440677966045,6.1197033898305095,1.0702595338983054,0.3294491525423731,1.8153312592671431,wasserstein_distance
ps1_bld,BLD,HSP90AA1,54,0.14443924210736514,1.0,0.7099903140910491,0.7187267919332593,0.20189749749481398,cosine_distance
ps1_bld,BLD,HSP90AA1,54,3.4641016151377544,280.88965805098627,35.54831438979959,11.489125293076057,59.259565473926415,euclidean_distance
ps1_bld,BLD,HSP90AA1,54,0.6931732933233308,1.0,0.937735384840175,0.9491525423728814,0.053797659212013904,weighted_jaccard
ps1_bld,BLD,HSP90AA1,54,0.0,2.874821173104435,0.2446726830482599,0.02002861230329034,0.5940916434466805,wasserstein_distance
ps1_bld,BLD,HSP90AB1,43,0.16344716485442357,1.0,0.6713764673260788,0.6794920174530589,0.18065227589787508,cosine_distance
ps1_bld,BLD,HSP90AB1,43,2.8284271247461903,357.0966255791281,42.853044429898624,14.352700094407323,79.49619724239423,euclidean_distance
ps1_bld,BLD,HSP90AB1,43,0.6521739130434783,1.0,0.9249404670815922,0.935483870967742,0.05589943086680702,weighted_jaccard
ps1_bld,BLD,HSP90AB1,43,0.0,3.4257274119448664,0.2807385285393758,0.034456355283307705,0.7312294808110983,wasserstein_distance
ps1_bld,BLD,HSPA1A,39,0.09662199945454897,1.0,0.5352225074003308,0.5420567613732881,0.2048119036827096,cosine_distance
ps1_bld,BLD,HSPA1A,39,3.1622776601683795,402.77909578328416,50.4570068603875,18.466185312619388,84.01345427475673,euclidean_distance
ps1_bld,BLD,HSPA1A,39,0.6923076923076923,1.0,0.9203499667615774,0.935483870967742,0.06535018561744495,weighted_jaccard
ps1_bld,BLD,HSPA1A,39,0.0,2.9754829123328363,0.2774091475115951,0.063893016344725,0.6271678514939938,wasserstein_distance
ps1_bld,BLD,HSPA1B,47,0.057216171489753775,0.9531707094209153,0.46643555038043627,0.4455173759330625,0.1905547931225009,cosine_distance
ps1_bld,BLD,HSPA1B,47,2.23606797749979,190.3286631067428,47.797630790892775,14.66287829861518,58.024244482472774,euclidean_distance
ps1_bld,BLD,HSPA1B,47,0.4545454545454546,0.9961612284069098,0.9046554100657018,0.9206349206349207,0.07938894764100476,weighted_jaccard
ps1_bld,BLD,HSPA1B,47,0.0,1.2260869565217376,0.24830617237004207,0.04189723320158101,0.3720999899557126,wasserstein_distance
ps1_bld,BLD,HSPA5,15,0.32705038411011944,1.0,0.7949888310940706,0.819849060355582,0.16636959525867573,cosine_distance
ps1_bld,BLD,HSPA5,15,2.449489742783178,646.3195803934768,105.40646356858058,10.0,210.8140035781119,euclidean_distance
ps1_bld,BLD,HSPA5,15,0.6666666666666667,1.0,0.9599343271924664,0.9800995024875622,0.057226125477104914,weighted_jaccard
ps1_bld,BLD,HSPA5,15,0.0,6.77582572030921,1.013874109025199,0.023190442726633953,2.2390574639938947,wasserstein_distance
ps1_bld,BLD,HSPA6,46,0.07114211857126562,1.0,0.7076463976393933,0.7412725551658994,0.23572798976769854,cosine_distance
ps1_bld,BLD,HSPA6,46,2.449489742783178,292.1882954534627,37.27898488677035,12.165525060596439,62.735184488199835,euclidean_distance
ps1_bld,BLD,HSPA6,46,0.6,1.0,0.9410011787910508,0.9592592592592593,0.061742902453452424,weighted_jaccard
ps1_bld,BLD,HSPA6,46,0.0,2.2756155679110432,0.21577127771830296,0.02779984114376499,0.4901992602053096,wasserstein_distance
ps1_bld,BLD,HSPA8,35,0.07573153862643578,1.0,0.5808021991703876,0.5802426910901722,0.21516988310262222,cosine_distance
ps1_bld,BLD,HSPA8,35,5.0,305.97875743260346,59.30953069791246,18.2208671582886,86.52231308067506,euclidean_distance
ps1_bld,BLD,HSPA8,35,0.5506527415143603,1.0,0.9267796991224216,0.9433962264150944,0.060307403479211645,weighted_jaccard
ps1_bld,BLD,HSPA8,35,0.0,2.1005291005290982,0.35348234531907957,0.06046863189720342,0.6167209837750056,wasserstein_distance
ps1_bld,BLD,HSPB1,42,0.08333419464044156,1.0,0.5797234480877288,0.5691362577839303,0.22127074745640127,cosine_distance
ps1_bld,BLD,HSPB1,42,2.6457513110645907,175.83515006960354,37.78364187700131,14.560219778561036,49.71201975631923,euclidean_distance
ps1_bld,BLD,HSPB1,42,0.6161272004542873,1.0,0.9116581404569873,0.9259259259259259,0.06971516170939686,weighted_jaccard
ps1_bld,BLD,HSPB1,42,0.0,1.518749999999999,0.22591981914717094,0.04107142857142854,0.39960266772231184,wasserstein_distance
ps1_bld,BLD,ICAM3,16,0.06639635001648891,0.7152526012742503,0.340683591453717,0.3145658126129529,0.15847212146619563,cosine_distance
ps1_bld,BLD,ICAM3,16,6.324555320336759,522.454782732439,147.04744235845004,44.186754097484226,194.07081962307382,euclidean_distance
ps1_bld,BLD,ICAM3,16,0.560729461756374,0.9971187943262412,0.8829019357064082,0.9019887429643527,0.08903384312859064,weighted_jaccard
ps1_bld,BLD,ICAM3,16,0.00675675675675691,3.7981418918918863,0.8845720720720723,0.17483108108108159,1.3439500358845269,wasserstein_distance
ps1_bld,BLD,IER2,43,0.07891500642241422,1.0,0.687453980879001,0.7255873832274672,0.2521329440906133,cosine_distance
ps1_bld,BLD,IER2,43,3.1622776601683795,440.16360594669794,44.51830031345917,11.61895003862225,94.73783378263009,euclidean_distance
ps1_bld,BLD,IER2,43,0.6491228070175439,1.0,0.9443445172543026,0.9637305699481865,0.05917735761012314,weighted_jaccard
ps1_bld,BLD,IER2,43,0.0,3.8645357686453665,0.27276067766669937,0.01902587519025878,0.807406370507504,wasserstein_distance
ps1_bld,BLD,IFI30,14,0.208158303040622,1.0,0.5838685392366492,0.5626991822788694,0.20576434576030134,cosine_distance
ps1_bld,BLD,IFI30,14,5.196152422706632,780.5523685186023,123.49442478017826,13.45362404707371,265.6974351555033,euclidean_distance
ps1_bld,BLD,IFI30,14,0.76,1.0,0.927337343011735,0.935483870967742,0.057381058410095144,weighted_jaccard
ps1_bld,BLD,IFI30,14,0.0,6.599549211119458,0.9742819164306769,0.03155522163786639,2.28572219203358,wasserstein_distance
ps1_bld,BLD,IFITM1,12,0.08556342082589607,0.8627688384012303,0.37308144421289263,0.3358381466393833,0.20216065378282477,cosine_distance
ps1_bld,BLD,IFITM1,12,10.344080432788601,544.2600481387551,170.47801955271024,145.30975915875135,162.45242474007955,euclidean_distance
ps1_bld,BLD,IFITM1,12,0.6209223847019123,0.9951690821256038,0.8939842445492227,0.9171433708158996,0.09364045711156525,weighted_jaccard
ps1_bld,BLD,IFITM1,12,0.00789096126255373,3.988522238163564,1.0692578583539865,0.842898134863703,1.2352511971256892,wasserstein_distance
ps1_bld,BLD,IFITM2,1,,,,,,cosine_distance
ps1_bld,BLD,IFITM2,1,,,,,,euclidean_distance
ps1_bld,BLD,IFITM2,1,,,,,,weighted_jaccard
ps1_bld,BLD,IFITM2,1,,,,,,wasserstein_distance
ps1_bld,BLD,IFITM3,9,0.11173455562940537,1.0,0.5893661353523231,0.668928235175765,0.30032919719613105,cosine_distance
ps1_bld,BLD,IFITM3,9,6.557438524302,610.1655513055453,191.10865490097447,109.32608048128172,213.21476866646879,euclidean_distance
ps1_bld,BLD,IFITM3,9,0.7287701317715959,1.0,0.9498669840624362,0.9848711797268629,0.06663427786879046,weighted_jaccard
ps1_bld,BLD,IFITM3,9,0.0006798096532970588,5.108089734874227,1.4865171085429383,0.8310673011556753,1.8309104452172271,wasserstein_distance
ps1_bld,BLD,IFNGR1,10,0.09084780320080199,0.6689113611117184,0.30987028323012067,0.283994154138976,0.14258050988320642,cosine_distance
ps1_bld,BLD,IFNGR1,10,14.66287829861518,273.44286423309717,154.33847836859374,149.73309587395835,63.1735764503941,euclidean_distance
ps1_bld,BLD,IFNGR1,10,0.5400793650793652,0.9932126696832579,0.8049355087769876,0.8928571428571429,0.15814064227329666,weighted_jaccard
ps1_bld,BLD,IFNGR1,10,0.010054844606947055,2.004570383912249,0.9094657729027011,0.7577696526508221,0.5560542086196167,wasserstein_distance
ps1_bld,BLD,IL18RAP,11,0.08048588746878682,0.4791966944623993,0.19845552277550066,0.15117939159874805,0.1021509481446152,cosine_distance
ps1_bld,BLD,IL18RAP,11,27.982137159266443,440.44409406870244,160.2432379472434,107.39646176667088,117.99905685833193,euclidean_distance
ps1_bld,BLD,IL18RAP,11,0.5693523712391637,0.9951145038167939,0.8115402192357433,0.7984084880636605,0.11390699043032679,weighted_jaccard
ps1_bld,BLD,IL18RAP,11,0.04596774193548403,2.628225806451611,0.8623167155425218,0.5362903225806456,0.7519441181555422,wasserstein_distance
ps1_bld,BLD,IL1R2,9,0.18971811964067797,0.951349574458948,0.616622929047843,0.6640065844453475,0.19464473906243385,cosine_distance
ps1_bld,BLD,IL1R2,9,6.324555320336759,467.373512300387,188.90121275594868,133.00133232574785,171.6962713547082,euclidean_distance
ps1_bld,BLD,IL1R2,9,0.5857648099027409,0.9973708920187794,0.9369385405920246,0.9752793257748373,0.08522281292429143,weighted_jaccard
ps1_bld,BLD,IL1R2,9,0.0007407407407407085,3.9311111111111114,1.5310288065843625,0.9974074074074069,1.5145914268539826,wasserstein_distance
ps1_bld,BLD,IL2RG,19,0.10496761166403579,1.0,0.5974080026466673,0.6226579177291223,0.20458513155697178,cosine_distance
ps1_bld,BLD,IL2RG,19,6.0,501.2424563023368,108.83100152160695,48.82622246293481,138.2339749166401,euclidean_distance
ps1_bld,BLD,IL2RG,19,0.6308724832214765,1.0,0.9293487817416278,0.9565217391304348,0.07100628969565397,weighted_jaccard
ps1_bld,BLD,IL2RG,19,0.0,4.6354319180087815,0.8411377394193136,0.26354319180087826,1.3039385139117665,wasserstein_distance
ps1_bld,BLD,IL4R,2,0.3143531458785549,0.3143531458785549,0.3143531458785549,0.3143531458785549,0.0,cosine_distance
ps1_bld,BLD,IL4R,2,659.5809275593102,659.5809275593102,659.5809275593102,659.5809275593102,0.0,euclidean_distance
ps1_bld,BLD,IL4R,2,0.9400054914881933,0.9400054914881933,0.9400054914881933,0.9400054914881933,0.0,weighted_jaccard
ps1_bld,BLD,IL4R,2,5.680300500834721,5.680300500834721,5.680300500834721,5.680300500834721,0.0,wasserstein_distance
ps1_bld,BLD,IMPDH1,8,0.08838350461516309,0.6231488268259086,0.3772143080447168,0.3664890567823164,0.12391027329176378,cosine_distance
ps1_bld,BLD,IMPDH1,8,9.273618495495704,641.8364277602199,206.68113496783477,129.62750557241904,236.31489558844802,euclidean_distance
ps1_bld,BLD,IMPDH1,8,0.5479274611398963,0.995579133510168,0.8990777614775419,0.9113487958888826,0.09273379188452828,weighted_jaccard
ps1_bld,BLD,IMPDH1,8,0.0020942408376963817,7.070157068062825,2.0966716529543747,1.0759162303664902,2.7150346925601365,wasserstein_distance
ps1_bld,BLD,ITGAM,25,0.10419986489331867,1.0,0.5086082758764221,0.5077996037431332,0.1998409101426181,cosine_distance
ps1_bld,BLD,ITGAM,25,4.47213595499958,300.4979201259137,83.10851135788897,50.891996131627934,76.18386972674928,euclidean_distance
ps1_bld,BLD,ITGAM,25,0.575493345571363,1.0,0.901887278677015,0.9312005763302507,0.08797144267053979,weighted_jaccard
ps1_bld,BLD,ITGAM,25,0.0015961691939345712,2.4293695131683966,0.5435115722266562,0.26496408619313677,0.6207192519882467,wasserstein_distance
